method,protein,pose_file,rank,eff_rank,rmsd,pb_rmsd,pb_valid,centroid_dist,bestfit_rmsd,n_copies,rmsd_ref_re,rmsd_refcopy,rmsd_nearest_copy,nearest_copy_is_ref,cd_ref,cd_min_alt,rmsd_min_alt
equibind_unguided_gnina,7PUV_84Z,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7PUV_84Z/7PUV_84Z_ligand_start_conf__7PUV_84Z_protein/unguided_023__refGNINA.sdf,999,1,28.78480559867914,28.784805598679142,True,28.673724169556756,1.9411601878942468,4,28.78480559867914,28.78480559867914,24.642659334213167,False,28.673724169556753,24.33748401934254,24.642659334213167
diffdock_gnina,7Q25_8J9,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Q25_8J9_ligand__7Q25_8J9_protein/optimized_gnina/rank1_confidence-0.06_gnina.sdf,1,1,1.5212871960045142,1.391326367176301,True,0.721416565535114,1.1038942320848686,2,1.5212871960045142,1.5212871960045142,1.5212871960045142,True,0.721416565535114,53.383551859078864,54.11738597983371
diffdock_smina,7Q25_8J9,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Q25_8J9_ligand__7Q25_8J9_protein/optimized_smina/rank1_confidence-0.06_smina.sdf,1,1,1.657702271948809,1.4798275712413458,True,0.363003412192678,1.3687669071829958,2,1.657702271948809,1.657702271948809,1.657702271948809,True,0.36300341219267807,53.10418069947143,53.77907605885059
diffdock,7Q25_8J9,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Q25_8J9_ligand__7Q25_8J9_protein/rank1_confidence-0.06.sdf,1,1,1.3243544780897472,1.2088930180503608,False,0.4060465582147339,1.0062061880200472,2,1.3243544780897472,1.3243544780897472,1.3243544780897472,True,0.40604655821473395,53.02368231553091,53.73144809509379
unidock2,7Q25_8J9,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Q25_8J9_unidock2_out_model1.sdf,1,1,53.45545887026229,53.45364037947446,True,53.13178147040195,3.201611087785953,2,53.455458870262284,53.455458870262284,8.664713209333591,False,53.13178147040195,6.300806980470233,8.664713209333591
autodock_mgltools_exh128,7Q25_8J9,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Q25_8J9_protein_mgl_tools__7Q25_8J9_ligand_start_conf_vina_vina_out_def80f2e0c01_model1.sdf,1,1,9.712662467733615,9.708909677260992,True,6.916607504742196,3.3564024805865293,2,9.712662467733615,9.712662467733615,9.712662467733615,True,6.9166075047421955,53.97993176344714,54.12560995639232
autodock_mgltools_exh128_gnina,7Q25_8J9,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7Q25_8J9/mgl_tools/docking/optimized_gnina/7Q25_8J9_protein_mgl_tools__7Q25_8J9_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,12.236993774244926,12.226123541628048,True,9.323004526244835,3.325169137008337,2,12.236993774244926,12.236993774244926,12.236993774244926,True,9.323004526244837,56.8113012109592,57.09908845284713
equibind_unguided_gnina,7Q25_8J9,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7Q25_8J9/7Q25_8J9_ligand_start_conf__7Q25_8J9_protein/unguided_028__refGNINA.sdf,999,1,27.689147558461286,27.679424906428352,True,26.678023044071832,4.243362588751325,2,27.689147558461286,27.689147558461286,27.689147558461286,True,26.678023044071832,27.825957153566367,28.462111485148647
diffdock_gnina,7PRM_81I,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7PRM_81I_ligand__7PRM_81I_protein/optimized_gnina/rank1_confidence-0.03_gnina.sdf,1,1,1.8309918603894728,1.8309918603894728,False,0.4919923682735815,1.7537026713483874,1,1.8309918603894728,1.8309918603894728,1.8309918603894728,True,0.49199236827358156,,
diffdock_smina,7PRM_81I,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7PRM_81I_ligand__7PRM_81I_protein/optimized_smina/rank1_confidence-0.03_smina.sdf,1,1,1.830993660215677,1.830993660215677,False,0.4919993826017134,1.753697999733402,1,1.830993660215677,1.830993660215677,1.830993660215677,True,0.4919993826017134,,
diffdock,7PRM_81I,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7PRM_81I_ligand__7PRM_81I_protein/rank1_confidence-0.03.sdf,1,1,1.652426278423641,1.652426278423641,False,0.6215383782555921,1.4890456061124089,1,1.652426278423641,1.652426278423641,1.652426278423641,True,0.6215383782555921,,
unidock2,7PRM_81I,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7PRM_81I_unidock2_out_model1.sdf,1,1,11.492316399175149,11.492316399175149,True,1.0738144448245934,1.5277435443595653,1,11.492316399175149,11.492316399175149,11.492316399175149,True,1.0738144448245934,,
autodock_mgltools_exh128,7PRM_81I,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7PRM_81I_protein_mgl_tools__7PRM_81I_ligand_start_conf_vina_vina_out_0d85146e8652_model1.sdf,1,1,10.72327814412412,10.723278144124125,True,7.817797336109197,1.5282591725833283,1,10.723278144124121,10.723278144124121,10.723278144124121,True,7.817797336109197,,
autodock_mgltools_exh128_gnina,7PRM_81I,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7PRM_81I/mgl_tools/docking/optimized_gnina/7PRM_81I_protein_mgl_tools__7PRM_81I_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,10.736971146536744,10.736971146536742,True,2.0935208869256265,1.6737775368118724,1,10.736971146536744,10.736971146536744,10.736971146536744,True,2.0935208869256265,,
equibind_unguided_gnina,7PRM_81I,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7PRM_81I/7PRM_81I_ligand_start_conf__7PRM_81I_protein/unguided_014__refGNINA.sdf,999,1,10.834850585682414,10.834850585682414,True,2.478830824453228,1.3457277782364565,1,10.834850585682414,10.834850585682414,10.834850585682414,True,2.478830824453228,,
diffdock_gnina,7PT3_3KK,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7PT3_3KK_ligand__7PT3_3KK_protein/optimized_gnina/rank1_confidence-1.68_gnina.sdf,1,1,2.3546424986176344,2.2401751287360114,True,0.8588559186131883,1.927777123366457,2,2.3546424986176344,2.3546424986176344,2.3546424986176344,True,0.8588559186131883,53.00158123834997,55.039327430079986
diffdock_smina,7PT3_3KK,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7PT3_3KK_ligand__7PT3_3KK_protein/optimized_smina/rank1_confidence-1.68_smina.sdf,1,1,2.4385190326872124,2.3340904395899456,True,0.9813013972262604,1.9802640600633172,2,2.4385190326872124,2.4385190326872124,2.4385190326872124,True,0.9813013972262604,52.88908057840201,54.90160192989885
diffdock,7PT3_3KK,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7PT3_3KK_ligand__7PT3_3KK_protein/rank1_confidence-1.68.sdf,1,1,2.3482467496064032,2.2384992303872804,False,0.8177408104693008,1.896121793861032,2,2.3482467496064032,2.3482467496064032,2.3482467496064032,True,0.8177408104693008,53.819151010025216,55.74307115086475
unidock2,7PT3_3KK,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7PT3_3KK_unidock2_out_model1.sdf,1,1,16.290342467923203,16.28661290014776,True,9.176670143176493,2.843773444080137,2,16.290342467923203,16.290342467923203,16.290342467923203,True,9.176670143176493,57.36543318737668,58.37467554941955
autodock_mgltools_exh128,7PT3_3KK,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7PT3_3KK_protein_mgl_tools__7PT3_3KK_ligand_start_conf_vina_vina_out_1848271531e2_model1.sdf,1,1,2.3070945251870696,2.273814603667557,True,0.8934754551127194,1.883094538676492,2,2.3070945251870696,2.3070945251870696,2.3070945251870696,True,0.8934754551127194,52.912647639911505,55.020656734370974
autodock_mgltools_exh128_gnina,7PT3_3KK,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7PT3_3KK/mgl_tools/docking/optimized_gnina/7PT3_3KK_protein_mgl_tools__7PT3_3KK_ligand_start_conf_vina_vina_out_rank22_gnina.sdf,1,1,45.97636295624976,45.97436251792144,True,44.68692041099983,5.794977362275099,2,45.97636295624976,45.97636295624976,22.22187472538581,False,44.686920410999825,21.325225030173826,22.22187472538581
equibind_unguided_gnina,7PT3_3KK,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7PT3_3KK/7PT3_3KK_ligand_start_conf__7PT3_3KK_protein/unguided_016__refGNINA.sdf,999,1,30.181945962491845,30.17594165227154,False,28.398369974128908,5.505367012766578,2,30.181945962491845,30.181945962491845,27.23977206187265,False,28.398369974128908,25.5493720751641,27.23977206187265
diffdock_gnina,7Q5I_I0F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Q5I_I0F_ligand__7Q5I_I0F_protein/optimized_gnina/rank1_confidence-0.28_gnina.sdf,1,1,0.88786627788615,0.88786627788615,True,0.1090699982889319,0.7418089476037925,1,0.88786627788615,0.88786627788615,0.88786627788615,True,0.10906999828893194,,
diffdock_smina,7Q5I_I0F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Q5I_I0F_ligand__7Q5I_I0F_protein/optimized_smina/rank1_confidence-0.28_smina.sdf,1,1,0.8878823103525803,0.8878823103525803,True,0.1091116396356335,0.7418101462980774,1,0.8878823103525803,0.8878823103525803,0.8878823103525803,True,0.10911163963563357,,
diffdock,7Q5I_I0F,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7Q5I_I0F_ligand__7Q5I_I0F_protein/rank1_confidence-0.28.sdf,1,1,0.805828458907468,0.805828458907468,True,0.3359187951793345,0.6671143129001885,1,0.805828458907468,0.805828458907468,0.805828458907468,True,0.3359187951793345,,
unidock2,7Q5I_I0F,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Q5I_I0F_unidock2_out_model1.sdf,1,1,9.813214335404714,9.813214335404714,True,2.463650974079942,1.0908117227711351,1,9.813214335404714,9.813214335404714,9.813214335404714,True,2.463650974079942,,
autodock_mgltools_exh128,7Q5I_I0F,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7Q5I_I0F_protein_mgl_tools__7Q5I_I0F_ligand_start_conf_vina_vina_out_91197356ac3a_model1.sdf,1,1,10.304441575611229,10.304441575611229,True,3.3156625609532373,1.043509775350555,1,10.304441575611227,10.304441575611227,10.304441575611227,True,3.3156625609532373,,
autodock_mgltools_exh128_gnina,7Q5I_I0F,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7Q5I_I0F/mgl_tools/docking/optimized_gnina/7Q5I_I0F_protein_mgl_tools__7Q5I_I0F_ligand_start_conf_vina_vina_out_rank5_gnina.sdf,1,1,0.9496761329039528,0.9496761329039528,True,0.3962853993136682,0.745271198433245,1,0.9496761329039527,0.9496761329039527,0.9496761329039527,True,0.3962853993136682,,
equibind_unguided_gnina,7Q5I_I0F,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7Q5I_I0F/7Q5I_I0F_ligand_start_conf__7Q5I_I0F_protein/unguided_003__refGNINA.sdf,999,1,3.5347698690349043,3.5347698690349043,True,2.044024987126453,2.298233373791461,1,3.5347698690349043,3.5347698690349043,3.5347698690349043,True,2.044024987126453,,
diffdock_gnina,7QE4_NGA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QE4_NGA_ligand__7QE4_NGA_protein/optimized_gnina/rank1_confidence-0.90_gnina.sdf,1,1,66.41369224408975,66.41369224408975,True,66.22600322265198,1.0773076520064395,2,66.41369224408975,66.41369224408975,66.41369224408975,True,66.22600322265198,66.628250726687,66.78716840261558
diffdock,7QE4_NGA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QE4_NGA_ligand__7QE4_NGA_protein/rank1_confidence-0.90.sdf,1,1,65.70750852712851,65.70750852712851,False,65.65897922530593,1.0138636625608957,2,65.70750852712851,65.70750852712851,65.70750852712851,True,65.65897922530593,66.39658204573017,66.46467346224358
diffdock_smina,7QE4_NGA,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QE4_NGA_ligand__7QE4_NGA_protein/optimized_smina/rank1_confidence-0.90_smina.sdf,1,1,64.9822221413262,64.9822221413262,True,64.95925726440639,0.9285317695340232,2,64.9822221413262,64.9822221413262,64.9822221413262,True,64.95925726440639,67.39644667254761,67.48747599822751
unidock2,7QE4_NGA,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QE4_NGA_unidock2_out_model1.sdf,1,1,26.292005545412465,26.292005545412465,True,25.81819577601985,1.161151142349736,2,26.292005545412465,26.292005545412465,26.292005545412465,True,25.818195776019852,105.11751700547133,105.15799303397405
autodock_mgltools_exh128,7QE4_NGA,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QE4_NGA_protein_mgl_tools__7QE4_NGA_ligand_start_conf_vina_vina_out_becb3727916d_model1.sdf,1,1,85.59557502347887,85.59557502347887,True,85.45727044277093,1.082419226110831,2,85.59557502347887,85.59557502347887,41.8329756181253,False,85.45727044277093,41.61075913890006,41.8329756181253
autodock_mgltools_exh128_gnina,7QE4_NGA,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QE4_NGA/mgl_tools/docking/optimized_gnina/7QE4_NGA_protein_mgl_tools__7QE4_NGA_ligand_start_conf_vina_vina_out_rank14_gnina.sdf,1,1,24.559890683537933,24.559890683537933,True,24.117280679253845,1.077016012943287,2,24.559890683537933,24.559890683537933,24.559890683537933,True,24.117280679253845,99.4394260413227,99.51784755121733
equibind_unguided_gnina,7QE4_NGA,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QE4_NGA/7QE4_NGA_ligand_start_conf__7QE4_NGA_protein/unguided_027__refGNINA.sdf,999,1,44.70773740007427,44.70773740007427,True,44.5064867140605,1.0319355372379826,2,44.70773740007427,44.70773740007427,44.70773740007427,True,44.5064867140605,77.5033978673764,77.63995652785577
diffdock_smina,7QF4_RBF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QF4_RBF_ligand__7QF4_RBF_protein/optimized_smina/rank1_confidence0.23_smina.sdf,1,1,0.4002587565840654,0.4002587565840654,True,0.0514440675398838,0.380381860422148,1,0.40025875658406546,0.40025875658406546,0.40025875658406546,True,0.0514440675398838,,
diffdock,7QF4_RBF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QF4_RBF_ligand__7QF4_RBF_protein/rank1_confidence0.23.sdf,1,1,0.2585379447757889,0.2585379447757889,True,0.1484004903692654,0.194289471442544,1,0.2585379447757889,0.2585379447757889,0.2585379447757889,True,0.1484004903692654,,
diffdock_gnina,7QF4_RBF,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QF4_RBF_ligand__7QF4_RBF_protein/optimized_gnina/rank1_confidence0.23_gnina.sdf,1,1,0.4002311170274458,0.4002311170274459,True,0.0513961404293059,0.3803488263164424,1,0.4002311170274458,0.4002311170274458,0.4002311170274458,True,0.0513961404293059,,
unidock2,7QF4_RBF,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QF4_RBF_unidock2_out_model1.sdf,1,1,0.7498470708281988,0.7498470708281988,True,0.096570301051966,0.7188540018210903,1,0.7498470708281988,0.7498470708281988,0.7498470708281988,True,0.096570301051966,,
autodock_mgltools_exh128,7QF4_RBF,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QF4_RBF_protein_mgl_tools__7QF4_RBF_ligand_start_conf_vina_vina_out_4f309621f6d4_model1.sdf,1,1,0.8053632490764417,0.8053632490764417,True,0.1676984155363081,0.7369837883687897,1,0.8053632490764417,0.8053632490764417,0.8053632490764417,True,0.16769841553630818,,
autodock_mgltools_exh128_gnina,7QF4_RBF,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QF4_RBF/mgl_tools/docking/optimized_gnina/7QF4_RBF_protein_mgl_tools__7QF4_RBF_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.7904621004338045,0.7904621004338045,True,0.1566224581264605,0.7245972122468988,1,0.7904621004338045,0.7904621004338045,0.7904621004338045,True,0.15662245812646058,,
equibind_unguided_gnina,7QF4_RBF,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QF4_RBF/7QF4_RBF_ligand_start_conf__7QF4_RBF_protein/unguided_017__refGNINA.sdf,999,1,4.975804863388286,4.975804863388286,True,0.8153601284843934,1.474165689817167,1,4.975804863388286,4.975804863388286,4.975804863388286,True,0.8153601284843934,,
diffdock_smina,7QFM_AY3,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QFM_AY3_ligand__7QFM_AY3_protein/optimized_smina/rank1_confidence-0.38_smina.sdf,1,1,7.205098184584303,7.205098184584303,True,2.421389462565899,1.886167072351077,1,7.205098184584303,7.205098184584303,7.205098184584303,True,2.421389462565899,,
diffdock_gnina,7QFM_AY3,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QFM_AY3_ligand__7QFM_AY3_protein/optimized_gnina/rank1_confidence-0.38_gnina.sdf,1,1,7.204613928830607,7.204613928830607,True,2.420479663480965,1.8862897658791375,1,7.204613928830607,7.204613928830607,7.204613928830607,True,2.4204796634809655,,
diffdock,7QFM_AY3,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QFM_AY3_ligand__7QFM_AY3_protein/rank1_confidence-0.38.sdf,1,1,7.280994776848831,7.280994776848831,True,2.600975133027062,1.9188765298337596,1,7.280994776848831,7.280994776848831,7.280994776848831,True,2.600975133027062,,
unidock2,7QFM_AY3,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QFM_AY3_unidock2_out_model1.sdf,1,1,5.594436329962118,5.594436329962118,True,1.5726676150732164,0.4347876775327119,1,5.594436329962118,5.594436329962118,5.594436329962118,True,1.5726676150732164,,
autodock_mgltools_exh128,7QFM_AY3,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QFM_AY3_protein_mgl_tools__7QFM_AY3_ligand_start_conf_vina_vina_out_158da43f4678_model1.sdf,1,1,0.8418881160819416,0.4442875195186109,True,0.205924512868171,0.3077631255657462,1,0.8418881160819416,0.8418881160819416,0.8418881160819416,True,0.205924512868171,,
autodock_mgltools_exh128_gnina,7QFM_AY3,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QFM_AY3/mgl_tools/docking/optimized_gnina/7QFM_AY3_protein_mgl_tools__7QFM_AY3_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.8485720440834706,0.4561929460217461,True,0.2165151450822756,0.3118220452912225,1,0.8485720440834706,0.8485720440834706,0.8485720440834706,True,0.21651514508227562,,
equibind_unguided_gnina,7QFM_AY3,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QFM_AY3/7QFM_AY3_ligand_start_conf__7QFM_AY3_protein/unguided_027__refGNINA.sdf,999,1,2.4401408044414152,2.4401408044414152,True,0.796071800797537,0.4277873580839909,1,2.4401408044414152,2.4401408044414152,2.4401408044414152,True,0.796071800797537,,
diffdock_gnina,7QHL_D5P,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QHL_D5P_ligand__7QHL_D5P_protein/optimized_gnina/rank1_confidence0.37_gnina.sdf,1,1,51.669254199536624,51.669254199536624,True,51.10619795304077,0.9816412404383204,2,51.669254199536624,51.669254199536624,1.2451152488826085,False,51.10619795304077,0.6525955358327941,1.2451152488826085
diffdock_smina,7QHL_D5P,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QHL_D5P_ligand__7QHL_D5P_protein/optimized_smina/rank1_confidence0.37_smina.sdf,1,1,51.66926113653714,51.66926113653714,True,51.10623768759488,0.9804011452944924,2,51.66926113653714,51.66926113653714,1.243779407960538,False,51.106237687594884,0.6518806017549886,1.243779407960538
diffdock,7QHL_D5P,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QHL_D5P_ligand__7QHL_D5P_protein/rank1_confidence0.37.sdf,1,1,51.93694537863196,51.93694537863196,True,51.40683352617053,1.104900702340453,2,51.93694537863196,51.93694537863196,1.1716292884981436,False,51.40683352617053,0.10118720972095319,1.1716292884981436
unidock2,7QHL_D5P,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QHL_D5P_unidock2_out_model1.sdf,1,1,52.18575279550285,52.18575279550285,True,51.62717587794457,2.8020907353715727,2,52.18575279550285,52.18575279550285,4.4172576975615385,False,51.62717587794457,1.4562999084437722,4.4172576975615385
autodock_mgltools_exh128,7QHL_D5P,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QHL_D5P_protein_mgl_tools__7QHL_D5P_ligand_start_conf_vina_vina_out_48ea4e405051_model1.sdf,1,1,51.78157204965231,51.78157204965231,True,51.26562528313793,0.6698035733524688,2,51.78157204965231,51.78157204965231,1.163155822178038,False,51.26562528313793,0.9009113817561502,1.163155822178038
autodock_mgltools_exh128_gnina,7QHL_D5P,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QHL_D5P/mgl_tools/docking/optimized_gnina/7QHL_D5P_protein_mgl_tools__7QHL_D5P_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,51.69638428048265,51.696384280482654,True,51.17232209841632,0.5743037978277111,2,51.69638428048265,51.69638428048265,1.0511130269068754,False,51.172322098416316,0.7990559398162012,1.0511130269068754
equibind_unguided_gnina,7QHL_D5P,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QHL_D5P/7QHL_D5P_ligand_start_conf__7QHL_D5P_protein/unguided_008__refGNINA.sdf,999,1,23.010795101386652,23.01079510138665,True,22.61837382635286,1.7267360636942106,2,23.010795101386655,23.010795101386655,23.010795101386655,True,22.61837382635286,28.97343223446803,29.573705549547444
diffdock_gnina,7QPP_VDX,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QPP_VDX_ligand__7QPP_VDX_protein/optimized_gnina/rank1_confidence0.26_gnina.sdf,1,1,0.7967480530255475,0.7967480530255475,True,0.3829454968762266,0.5563484836114028,1,0.7967480530255475,0.7967480530255475,0.7967480530255475,True,0.38294549687622664,,
diffdock_smina,7QPP_VDX,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QPP_VDX_ligand__7QPP_VDX_protein/optimized_smina/rank1_confidence0.26_smina.sdf,1,1,0.7967414865144989,0.796741486514499,True,0.3829608113545497,0.5563320139469192,1,0.7967414865144989,0.7967414865144989,0.7967414865144989,True,0.3829608113545497,,
diffdock,7QPP_VDX,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QPP_VDX_ligand__7QPP_VDX_protein/rank1_confidence0.26.sdf,1,1,0.2990273655258563,0.2990273655258563,True,0.0382335498395508,0.2500879405703233,1,0.2990273655258563,0.2990273655258563,0.2990273655258563,True,0.03823354983955081,,
unidock2,7QPP_VDX,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QPP_VDX_unidock2_out_model1.sdf,1,1,1.0710792376539346,1.0710792376539346,True,0.5636389486581302,0.8246868804579132,1,1.0710792376539346,1.0710792376539346,1.0710792376539346,True,0.5636389486581302,,
autodock_mgltools_exh128,7QPP_VDX,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QPP_VDX_protein_mgl_tools__7QPP_VDX_ligand_start_conf_vina_vina_out_3ae767404c8e_model1.sdf,1,1,0.7714503224446798,0.7714503224446798,True,0.3225901045530578,0.5969564495829983,1,0.7714503224446798,0.7714503224446798,0.7714503224446798,True,0.32259010455305787,,
autodock_mgltools_exh128_gnina,7QPP_VDX,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QPP_VDX/mgl_tools/docking/optimized_gnina/7QPP_VDX_protein_mgl_tools__7QPP_VDX_ligand_start_conf_vina_vina_out_rank1_gnina.sdf,1,1,0.7717720924383485,0.7717720924383485,True,0.3694562402294028,0.5719232968765386,1,0.7717720924383485,0.7717720924383485,0.7717720924383485,True,0.3694562402294028,,
equibind_unguided_gnina,7QPP_VDX,/home/manndo/master_dev/Dockings/Benchmark_Equibind_minimize/7QPP_VDX/7QPP_VDX_ligand_start_conf__7QPP_VDX_protein/unguided_028__refGNINA.sdf,999,1,1.2808001979231578,1.2808001979231578,True,0.695379197025309,1.0020081557187603,1,1.2808001979231578,1.2808001979231578,1.2808001979231578,True,0.695379197025309,,
diffdock_gnina,7QTA_URI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QTA_URI_ligand__7QTA_URI_protein/optimized_gnina/rank1_confidence-1.64_gnina.sdf,1,1,11.711677706008295,11.7116777060083,True,10.399084239699178,0.7951822098849922,2,11.711677706008295,11.711677706008295,11.711677706008295,True,10.399084239699178,28.418895961466383,28.7377086819637
diffdock_smina,7QTA_URI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QTA_URI_ligand__7QTA_URI_protein/optimized_smina/rank1_confidence-1.64_smina.sdf,1,1,9.052253830790365,9.052253830790365,True,8.846379292412513,0.8758381539156223,2,9.052253830790365,9.052253830790365,9.052253830790365,True,8.846379292412513,28.94356648630508,29.252291710213267
diffdock,7QTA_URI,/home/manndo/master_dev/posebusters_results/_benchmark_staging/diffdock/7QTA_URI_ligand__7QTA_URI_protein/rank1_confidence-1.64.sdf,1,1,8.863946812459877,8.863946812459877,False,8.75398343323046,0.5827353562058121,2,8.863946812459877,8.863946812459877,8.863946812459877,True,8.75398343323046,29.21782833560577,29.548502791770925
unidock2,7QTA_URI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QTA_URI_unidock2_out_model1.sdf,1,1,10.01935291441166,10.01935291441166,True,8.500416934207598,0.9135373671913676,2,10.019352914411659,10.019352914411659,10.019352914411659,True,8.500416934207598,28.643990092248742,29.12489689454105
autodock_mgltools_exh128,7QTA_URI,/home/manndo/master_dev/posebusters_results/benchmark_full_protein_vina_scoring/dock/converted_pdbqt/7QTA_URI_protein_mgl_tools__7QTA_URI_ligand_start_conf_vina_vina_out_73bbf3ccfecc_model1.sdf,1,1,36.22959917785781,36.22959917785781,True,35.995734484032724,0.7165419345985493,2,36.22959917785781,36.22959917785781,0.9762386099358148,False,35.995734484032724,0.17315292159260573,0.9762386099358148
autodock_mgltools_exh128_gnina,7QTA_URI,/home/manndo/master_dev/Dockings/vina_results_full_protein_vina_scoring_mgltools_exh128/7QTA_URI/mgl_tools/docking/optimized_gnina/7QTA_URI_protein_mgl_tools__7QTA_URI_ligand_start_conf_vina_vina_out_rank2_gnina.sdf,1,1,0.9717506361322998,0.9717506361322998,True,0.173104772761879,0.731470657319329,2,0.9717506361322998,0.9717506361322998,0.9717506361322998,True,0.17310477276187902,35.986147048504776,36.21834053306987
